video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"xJMYD9yFeYU","Не не, меня этим не возьмешь! Что не так с Hiphi X?","2023-07-26T16:56:42Z","UCoe5buMZhPHvzOHsliAJizQ","Честный Михаил","2","23.29.07","[none]","256776","13589","0","405","https://i.ytimg.com/vi/xJMYD9yFeYU/default.jpg","False","False","https://l.tinkoff.ru/chestmihjuly — Оформляй Тинькофф Платинум и переводи до 100 тысяч рублей бесплатно с подпиской PROРеклама. АО «Тинькофф Банк», лицензия ЦБ РФ № 2673. erid: Kra24BHbKПо вопросам рекламы, сотрудничества DubrovskiySyndicate@mail.ru 🚗🚗🚗 Хочешь быстро продать тачку? Есть лютый эксклюзив? Пиши нам:WhatsApp: http://msto.me/card1615975205🚗🚗🚗Основной канал: http://youtube.com/c/ЖекичДубровскийАвтосалон: http://youtube.com/c/АвтосалонСиндикатаМастерская: http://youtube.com/c/МастерскаяСиндикатаДжентльмены: http://youtube.com/c/ДжентльменыСиндикатаДевчонки: http://youtube.com/c/ДевчонкиСиндикатаВертикальный: http://youtube.com/c/ВертикальныйСиндикатаИгры: http://youtube.com/c/ИгрыСиндикатаФОРСАЖ: https://www.youtube.com/@forsazh---Музыка из видео: https://vk.com/motorheartstudio#ДубровскийСиндикат"
"VBm_n0e4vRo","Думанов VS Беспощадный — БОЙ ГОДА! Тарасов.Вызов Хадису. Никархо и Белозерцев. ФИНАЛ—Воля VS Спартак","2023-07-27T11:00:02Z","UC1_FrNtrgzFPQVHuwAAR3xQ","Hardcore Fighting Championship","17","23.29.07","hardcore fighting|кулачные бои|хардкор файтинг|хардкор мма|бои на голых кулаках|хардкор|hardcore|Бокс|Бои поп ММА|hfc mma|драка|бои|бой|bare knuckle|наше дело|мма|fight nights|юфс|ufc|конфликт|поп мма|hardcore boxing|сульянов|hype fighting|нокаут|хардкококор|вызов|vs|леко|hardnews|чемпион|арена|hardcode|тарасов|спартак|мустафа шарифов|ислам думанов","1002799","26481","0","5259","https://i.ytimg.com/vi/VBm_n0e4vRo/default.jpg","False","False","Оформляй Тинькофф Платинум в лимитированном дизайне — https://l.tinkoff.ru/hfcturnirjulyOlimpbet, генеральный партнер Hardcore Fighting Championship , страхует новых клиентов на 100% и возвращает им до 10 000 рублей. Переходи по ссылке в закрепе, активируй промокод HARD и получай бонус 500 рублей. Официальный партнер Hardcore - VK. Подписывайтесь на сообщество Hardcore Fighting Championship, чтобы не пропустить прямые трансляции наших турниров в сервисе VK Видео: https://vk.com/hardcore.fighting Подписаться на канал Hardcore Boxing: https://www.youtube.com/channel/UCN_M… Новый мерч: https://clck.ru/vxqeY Один из самых высококлассных поединков в истории кулачных боев: Мустафа “Беспощадный” Шарифов VS Ислам “Профессор” Думанов.Жесткий нокаут в бою Муршида “Неадекватного” Рашидова и Антона “Десантника” Куличкова.Вызов действующему чемпиона Хардкора - Мартину “Лютеру” Джуаряну.Артем Тарасов в октагоне Hardcore Fighting Championship.КОММЕНТАТОРЫ: Алексей “Солнечный” Сафонов, Ибрагим “Никархо” Исламов и Николай БелозерцевОфициальный партнер - LEBO Coffee. Переходи по ссылке, вводи промокод HARDCORE23 и получи дополнительную скидку в 30% на весь ассортимент LEBО Coffee. https://clck.ru/sPisD Знакомьтесь в Twinby. Ссылка на скачивание приложения👇🏼 https://twinby.page.link/app Официальный партнёр Hardcore Fighting - Gorilla Energy, энергетический напиток с мощным стимулирующим эффектом для активных людей. Gorilla Energy - Дай Свободу Энергии! https://gorillaenergy.com Вести здоровый образ жизни легко вместе с “Pride”: https://pride-fitness.ru Лучшая спортивная экипировка по честной цене – в Октагон Шоп https://octagon-shop.com/promo/?utm_s Все новости ММА и бокса в одном Телеграм-канале, подписывайся! Спорт 24: https://t.me/+Z-JTIQWi7vo0ZGNi Для интеграции вашего бренда - пишите на partnership@hardcorefc.ru00:00 - Начало03:20 - Гурмаев VS Тупак15:10 - Рамазанов VS Лоик31:45 - Артем Тарасов в октагоне 38:50 - Финал Гран-при: Спартак VS Воля48:30 - Неадекватный VS Десантник 01:01:40 - Профессор VS Беспощадный — СУПЕРБОЙ01:43:15 - Вызов Мартину Джуаряну Song: Tunetank - New Era (No Copyright Music)Music provided by Tunetank.Free Download: https://bit.ly/3Xwp3grVideo Link:   • Orchestral Epic H...  Track:  BREVIS & Drama B - WorkMusic Provided by Magic RecordsListen To The Original:    • BREVIS & Drama B ...  Free Download:  https://fanlink.to/hvjnUsage Policy: http://www.magicmusicLLC.comTrack: Lost Soul & Jay Matthews - Tripping In Bali Music provided by Beast TrapWatch:    • Lost Soul & Jay M...  Spotify: https://open.spotify.com/album/6oQHlY...Free Download/Stream: https://release.studio/tripping-in-th...Track: Audiostein - Dead Space | Copyright Free Music Music provided by Beast Trap Records.Watch:   • Audiostein - Dead...  Free Download/Stream: https://hypeddit.com/link/2f486vOur official releases are free to monetize on Youtube and Twitch!Track: FutureVille - BarrierMusic provided by Beast TrapWatch:   • FutureVille - Bar...  Free Download/Stream: https://hypeddit.com/link/rw0h7tTrack: Chairil Antonio - FallingMusic provided by Beast TrapWatch:    • Chairil Antonio -...  Spotify: https://open.spotify.com/album/69N7PR...Free Download/Stream: https://ffm.to/dkjjpe3Track: djMLZIN - AvalancheMusic provided by Beast TrapWatch:   • djMLZIN - Avalanc...  Spotify: https://open.spotify.com/album/6I114R...Track: Siedlecky - GrozaMusic provided by Beast TrapWatch:    • Siedlecky - Groza...  Free Download/Stream: https://hypeddit.com/link/g02j0pTrack: RaijuN - Anarchist (Magic Free Release)Music Provided by Magic RecordsListen To The Original:   • RaijuN - Anarchis...  Free Download:  https://fanlink.to/iDzmUsage Policy: http://www.magicmusicLLC.comTrack: Vimori - Full FlexMusic provided by Beast TrapWatch:   • Vimori - Full Fle...  Spotify: https://open.spotify.com/album/6xaTq6...Free Download/Stream: https://ffm.to/k7kxpqdTrack: Deafmind - Trvp Or Die [VIP] [Magic Release]Music Provided By: Magic RecordsListen To The Original: https://bit.ly/2F1KIUmFanlink: https://fanlink.to/FZ6"
"bQES_YgYTdM","КУБОК ФИФЕРОВ 2023 x PARI | PANDAFX vs ROMAROY | 1 ТУР","2023-07-26T15:00:01Z","UCg-hPMTOOFqGRjYg8tSXGiA","PANDAFX","20","23.29.07","FIFA|ФИФА|ПАНДА|ПАНДАФХ|PANDAFX|ULTIMATETEAM|УЛЬТИМЕЙТИМ|ЧЕЛЛЕНДЖИ|ПАКИ|ПАКОПЕНИНГ|ФИФЕР|ФИФЕРЫ|FIFA19|ФИФА19|FIFA20|ФИФА20|ФИФА20УЛЬТИМЕЙТИМ|БИТВАСОСТАВОВ|АМКАЛ|ПАНДАЭФИКС|FIFA21|ФИФА21|ФИФА21ПАКИ|ПАКИПАНДАФХ|СПАСИБОПАНДОС|ФИФА22|FIFA22|ФИФАСПАКАМИ|ПОЙМАЛИКОНУ|ПОЙМАЛЛЕГЕНДУ|ФИФА22ПАНДА|КУБОК ФИФЕРОВ 2023 x PARI | PANDAFX vs ROMAROY | 1 ТУР|КУБОКФИФЕРОВ2023|КУБОКФИФЕРОВ|КУБОКФИФЕРОВПАНДАФХ|КУБОКФИФЕРОВПАНДАРОМАРОЙ|РОМАРОЙПАНДА|ПАНДАРОМАРОЙ|КУБОКФИФЕРОВ1ТУР|ФИФА24|fifa 23|fifa 23 gameplay","193182","18611","0","565","https://i.ytimg.com/vi/bQES_YgYTdM/default.jpg","False","False","Купить EA FC 24 - https://vk.com/pandafan Romaroy - https://www.youtube.com/@romaroyМой сайт с монетками - https://pandacoin.ru/Мой телеграм - https://t.me/pandafxИнстаграм: http://instagram.com/pandaffxИнстаграм видеоигровой https://www.instagram.com/pandafx2.0/Мой Твич канал - https://www.twitch.tv/pandafxfxПочта для Рекламы : brucerobertsonfifa@gmail.comМоя страница ВК - https://vk.com/pandafxМоя группа ВК - https://vk.com/pandafanPlaystation - Pandawhithe#FIFA23 #ФИФА23"
"I0ZpQIelwec","Welcome to MLS ⚽️","2023-07-22T04:15:50Z","UClvow1RFSyeh5CRwRB_m5sA","B/R Football","17","23.29.07","br football|bleacher report|soccer|football|goal|champions|champions league|epl|world cup|ronaldo|messi","968354","17143","0","162","https://i.ytimg.com/vi/I0ZpQIelwec/default.jpg","False","False","#shorts #mls #leomessi #messi #intermiami"
"-C_1w2zzVxE","Я СДЕЛАЛА СВОЕГО ДВОЙНИКА? Давид Сошел С УМА! Милана Некрасова и Давид Туров.","2023-07-26T10:00:00Z","UCwSu-Tfto22vpvIoxn7LWiQ","Милана Некрасова","24","23.29.07","Милана|Милана Некрасова|Некрасова|Некрасова Милана|милана образ|ютуб милана|влог милана|Давид|Давид Туров|Туров Давид|Двойник|Давид Туров и Милана|Милана и Давид|Давид и Милана|Милана Некрасова и Давид Туров|Делаю своего двойника|туров некрасова|make up|Обмен стилем|макияж|стиль|преображение|milana nekrasova|milana|nekrasova|милана никрасова","543599","42053","0","1613","https://i.ytimg.com/vi/-C_1w2zzVxE/default.jpg","False","False","Всем привет, вы на канале МИЛАНА НЕКРАСОВА. Гость этого выпуска ДАВИД ТУРОВ и я решила сделать из него СВОЕГО ДВОЙНИКА. ДАВИД ТУРОВ ОЧЕНЬ ХОРОШО вжился в роль и ролик чуть не ВЫШЕЛ ИЗ ПОД КОНТРОЛЯ. Чтобы увидеть что получилось, переходите смотреть ролик. Всем КРЯ-КРЯ!Я в соц. сетях:VK - https://vk.com/milana_nekrasova2008Like - https://likee.com/@milana_nekrasova/?c=cp&b=62197849&l=ru&t=1Телеграм - https://t.me/milashkina_nekrasovaПо вопросам рекламы/сотрудничества: milana_nekrasova@liveliness.agencyЯ СДЕЛАЛА СВОЕГО ДВОЙНИКА? Давид Сошел С УМА! Милана Некрасова и Давид Туров.#МиланаНекрасова #некрасова  #Милана"
"lpv3WWiqRUI","Когда встретился с женой на турнире #шахматы","2023-07-26T19:21:04Z","UC3iij-d5i4MyEEoFBomvz8w","ChessMaster","20","23.29.07","[none]","65546","3500","0","80","https://i.ytimg.com/vi/lpv3WWiqRUI/default.jpg","False","False",""
"r3XAxARS8I8","😱Я Узнал Где Живёт БЕЗУМНАЯ ФАНАТКА в Майнкрафт","2023-07-27T10:52:16Z","UCCiGUQiWcz3lKev49TX8-Ew","FixEye","20","23.29.07","Майнкрафт|майнкрафт но|фиксая похитил фанатка|безумная фанатка в майнкрафт|фиксай узнал где живёт фанатка в майнкрафт|троллинг в майнкрафте|100% троллинг|100% похитила в майнкрафт|я затроллил друзей в майнкрафт|троллинг друзей в майнкрафт|fixeye|фиксай|фиксай майнкрафт|я узнал где живёт безумная фанатка в майнкрафт","699016","39703","0","3323","https://i.ytimg.com/vi/r3XAxARS8I8/default.jpg","False","False","🌟Конкурс Телеграм: https://t.me/fixeeyeЯ Узнал Где Живёт БЕЗУМНАЯ ФАНАТКА в Майнкрафт🎬Подписывайся на канал: http://bit.ly/FixEye🎮Снимаем тут - mc.fixmine.fun (1.8 - 1.19.2) Меня можешь найти здесь:💬ВК: https://vk.com/fixeyeМузыка из видео: Production Music courtesy of Epidemic Sound!"
"dI-Wzx1IRtA","КУБОК ФИФЕРОВ-2023 / ИТАЛЬЯНСКАЯ МАФИЯ vs ЭРИК и БОГДАН 2DROTS / 1 ТУР","2023-07-26T16:00:36Z","UC2Lcmv9opwk95dM956LrrWA","НОВЫЙ FORZOREZOR","20","23.29.07","фифа|fifa|битва составов|форза|форзяр|форзарезор|форзорезор|forza|forzarezor|forzorezor|forz9r|монеты|acool|acoolfifa|acool fifa|пандафх|pandafx|станос|stanos|стас|superstas|гена миллер|гена|миллер|risen|risenhaha|райзен|райзенхаха|амкал|паки|кефир|fc kefir|Герман|Герман Эль Классико|cs go|кс го|влог|румтур|fifa 23|фифа 23|фiфа|кокорин|бабин|тренер|уволен|уволили|это футбол брат|крысева|медиа футбол|хул|мбаппе|мбейп|белка|cs2|counter strike 2|кубок фиферов|кф2023|милан","176906","15826","0","361","https://i.ytimg.com/vi/dI-Wzx1IRtA/default.jpg","False","False","Мой САЙТ С МОНЕТАМИ: https://forzorezor.store/Ну все. ОФИЦИАЛЬНО СТАРТУЕМ!Первый тур Кубка Фиферов 2023. Приятного просмотра!Видос парней: https://youtu.be/JluwGzEpr1QНаш чат в TELEGRAM: https://bit.ly/30Ajce3Мой Twitch: https://bit.ly/2D8kjoWМой Instagram (запрещена в России): https://bit.ly/2XRf0nDМой VK: https://vk.com/forzorezor"
"X2QiR9rb0aE","НОВЫЙ ФНАФ ВЫШЕЛ!!! ➲ ФНАФ РУИН ➲ FNAF RUIN SECURITY BREACH #1","2023-07-25T15:22:13Z","UCZUrS0zDszsXI_5ir_tI3cg","windy31","24","23.29.07","[none]","2927409","236591","0","12675","https://i.ytimg.com/vi/X2QiR9rb0aE/default.jpg","False","False","НОВЫЙ ФНАФ ВЫШЕЛ!!! ➲ FNAF RUIN SECURITY BREACH #1============Загляни в описание============ Ссылка на альбом с артами - http://bit.ly/2oDE15JПодпишись на канал: http://bit.ly/2fsjvSs Моя страница ВКонтакте: https://vk.com/windy31 Паблик ВКонтакте: https://vk.com/windyplays Предложения на почту: windy3195@gmail.com Загляни на мой второй канал: http://bit.ly/2ep5ipd ======================================== Так же зацени другие прохождения на моём канале: Totally Accurate Battle Simulator: http://bit.ly/2fIbeIK Хоррор игры: http://bit.ly/1Sbrv2T Hello Neighbor: http://bit.ly/2gxXWja Игры на раз: http://bit.ly/1mWvfM5 Clustertruck: http://bit.ly/2gxX51T Undertale: http://bit.ly/2gxWPzU Undertale геноцид: http://bit.ly/2gBD6wQ FNAF Sister location: http://bit.ly/2e13Pl2 Super FNAF: http://bit.ly/2gnGj2B Sally Face: http://bit.ly/2fIebJk Теории FNAF: http://bit.ly/2fWx0Wy А так же другие плейлисты: http://bit.ly/2fWuZtO Всем бобра, дорогие друзья, с вами Винди, и на этом канале я прохожу всякие игры, делаю различные теории, монтажики, и просто веселюсь! Здесь есть все: от вкусных печенек и чая до ламповой атмосферы и настроения на целый день! :D Если вам хочется расслабиться или просто повеселиться, тогда подписывайтесь на канал, ставьте лайки, оставляйте свои комментарии и просто наслаждайтесь просмотром! :) #жизнь#windy"
"P4bK55JPejc","И снова здравствуйте! 🎒 PUBG: Battlegrounds [PC 2017]","2023-07-27T21:03:32Z","UCLZIN4aTXYm92c1ENyN8KmA","Amway921","20","23.29.07","Amway921|прохождение|обзор|соулс|соулслайк|soulslike","51567","3482","0","24","https://i.ytimg.com/vi/P4bK55JPejc/default.jpg","False","False","💰 Отправляйте донатик: http://www.donationalerts.ru/r/amway921streamhttps://www.youtube.com/@Shamanenok🟧 https://boosty.to/amway921🟦 Телеграм: https://t.me/amway921_wot🟥 YouTube: https://www.youtube.com/@Amway921WOT🔝 https://vk.com/video/@amway921wot⬛ RUTUBE: https://rutube.ru/channel/30079324/📧 shkan4spam@mail.ru - почта для сотрудничества🆓 https://vk.com/p_sukhanov - личные сообщения открыты для всехМеня зовут Павел. На этом канале вы найдёте прохождения самых крутых игр как новых, так и старых.А так же кучу контента по World of Tanks: множество крутых боёв, гайды по всей технике и советы как брать три отметки, какой танк качать первым, какой прем-танк лучше и прочее.https://goo.gl/PMy2sS - поддержи канал платной подпискойhttps://vk.com/amway921wot - подпишись в группу ВКhttps://goo.gl/zVzzAS - качай моды для WOTКомпьютер:NVIDIA GeForce RTX 3080Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz32,0 ГБASUSTeK COMPUTER INC. PRIME X299-AМайкрософт Windows 10 Домашняя"
"jPoFYdSne6s","VLOG Купили ДОМ и делаем ремонт ! Спонтанная ПОКУПКА двух унитазов ! Выбираем керамогранит в ванну","2023-07-27T10:14:06Z","UCVx86lX2cYywHGasLH9R1QQ","Мили Ванили","22","23.29.07","Алиса|Лайф|Купили дом|Делаем ремонт|Мили ванили|Влог|Влоги|Vlog|АлIса|Life|Like|Friends|Друзья|Россия|Море|Лето|В России|Russia|Купить дом|Дом купили|На море","71076","2024","0","322","https://i.ytimg.com/vi/jPoFYdSne6s/default.jpg","False","False","Заказывайте 30 тысяч товаров в приложении Лента Онлайн. По промокоду ВЛЕНТЕ500 действует скидка 500 рублей на первые 3 заказа + бесплатная доставка: https://clck.ru/356YP3Реклама ООО «Лента», ИНН 7814148471, erid: LdtCKeGR1 #влог #алиса #миливанили #купилидом"
"u1jY70-uQhU","ОЖИВИЛА КУКЛУ БАРБИ НОЧЬЮ и вот что из этого вышло. LyapoTanya","2023-07-27T10:59:04Z","UCZP85Wl2ZpSYiEpuQMg788w","LyapoTanya","22","23.29.07","оживила куклу ночью|оживила куклу ночью и вот что из этого вышло|ОЖИВИЛА КУКЛУ БАРБИ НОЧЬЮ|ОЖИВИЛА КУКЛУ БАРБИ|БАРБИ|LyapoTanya|ОЖИВИЛА КУКЛУ|оживила куклу|ОЖИВИЛА КУКЛУ НОЧЬЮ и вот что из этого вышло|мистика|паранормальное|страшная кукла|мистическая кукла|живая кукла|страшные истории|вызов духов|мистические истории|пиковая дама|кровавая мери|вызвала дух|страшно|ляпотаня|таня|мистический ритуал|ритуал|страшные духи|вызвала злого духа|кукла ожила|страх","163420","12874","0","2831","https://i.ytimg.com/vi/u1jY70-uQhU/default.jpg","False","False","#оживилакуклу#барби#lyapotanyaВк паблик: https://vk.com/lyapotanyablogПоддержать канал донатом😈 : https://www.donationalerts.com/r/lyap...Tелеграмм канал: https://t.me/lyapotanyaaTikTok: lyapotanyaСотрудничество lyapotanya@wildjam.ruОЖИВИЛА КУКЛУ БАРБИ НОЧЬЮ и вот что из этого вышло. LyapoTanya"
"2EYQ5pwpxnU","Жатва - ТРЕШ ОБЗОР на фильм","2023-07-26T13:33:27Z","UCq3PlGB0_e6jTc9Jr2Al7LQ","Better Voice","24","23.29.07","Жатва|Жатва треш обзор|жатва трэш обзор|жатва треш обзор на фильм|жатва трэш обзор на фильм|треш обзор фильма|трэш обзор фильма|треш обзор|трэш обзор|обзор фильма жатва|кинообзор|смешной обзор фильма|смешной обзор фильма жатва|жатва обзор|казни египетские|казни египетские фильм|беттер войс треш обзор|better voice треш обзор|беттер войс|better voice","310379","28011","0","856","https://i.ytimg.com/vi/2EYQ5pwpxnU/default.jpg","False","False","https://bit.ly/3JSA7z6 — ЗАБИРАЙ ПОДАРКИ В WARFACEТелеграм: https://t.me/betvc_voiceВк: https://vk.com/better_voiceСотрудничество: better@phantomag.ruСмешной треш обзор фильма ЖатваЖатва - фильм ужасов из чудесных нулевых, а конкретно 2007-го года. Фильм жатва рассказывает про египетские казни в американском городке. А египетские казни - это библейская история, а тут прикиньте в американском городке в фильме жатва!  Жеееесть. А тут еще играет Хилари Суэнк, Идрис Эльба, Аннасофия Робб, Равшан, Джамшут, Никита, Турбо и Дюша Метелкин, в общем usb здесь. Это мой треш обзор на фильм Жатва! ЙееееРеклама. ООО «АСТРУМ». ИНН 7714480355. erid: LjN8KE8df"
"1cvbVyiI8mA","Я КУПИЛ СИМУЛЯТОР РЕКЛАМ МОБИЛЬНЫХ ИГР #shorts","2023-07-27T11:22:39Z","UCCTl8I2lMXfVAZa98gD7R-A","Dragon Docx","20","23.29.07","игры на телефон|игры на андроид|тупая мобильная реклама игр|реклама мобильных игр","396218","41168","0","181","https://i.ytimg.com/vi/1cvbVyiI8mA/default.jpg","False","False","Сегодня поговорим об игре YEAH! YOU WANT THOSE GAMES, RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!, которая позволит нам сыграть в те самые мобильные игры, которые нам обещали в рекламе. Игра стоит 400 рублей, и я купил её для вас :)🐉 Мой тг: https://t.me/dragology💰 Я готов размещать рекламу в своей рубрике и работать с брендами, которые ценят свою репутацию.   ✉️ По рекламе, сотрудничеству писать на почту - dragondocx@alivestud.ioМой вк для ваших идей (не для рекламы): https://vk.com/dragon.docx❗ Почта для некоммерческих предложений, мероприятий, совместных съемок: dragon.docx@outlook.com"
"bPJfBzfJDLk","💥 HIGHLIGHTS I ARSENAL 5-3 BARÇA 💥","2023-07-27T05:29:27Z","UC14UlmYlSNiQCBe9Eookf_A","FC Barcelona","17","23.29.07","FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|ter stegen|pique|busquets|goat|dembele|yt:cc=on|ansu fati|pedri|de Jong|Kun Agüero|Aguero|lewandowski|spotify|kounde|5-3|Highlights|Arsenal|Pre-season|Barça - Arsenal|Havertz|Trossard|Vieira|Gundogan|Oriol Romeu|Bukayo Saka|USA|Tour","1627514","31866","0","1646","https://i.ytimg.com/vi/bPJfBzfJDLk/default.jpg","False","False","Preseason debut. Goals from Lewandowski, Raphinha and Ferran not enough against the Premier League side.SUBSCRIBE NOW:▶ https://www.youtube.com/user/fcbarcelona ⚽ BARÇATV+: http://barca.link/wT1w30qMyQO​💎 Official Culers Membership: http://barca.link/plXS30rAhfC​🌐 Site: http://www.fcbarcelona.com📱 App: https://go.onelink.me/xndC/DownloadAppYouTube🔵 Facebook: http://www.facebook.com/fcbarcelona📸 Instagram: http://www.instagram.com/fcbarcelona🐦 Twitter: http://twitter.com/FCBarcelona🎶 Tiktok: https://www.tiktok.com/@fcbarcelona 👾 Discord: https://discord.gg/fcbarcelonaofficial🛍 Get all official Barça apparel from FC Barcelona's online store: http://barca.link/j8QH30qQh4Y 🔵🔴 #FCBarcelona"
"8Bf1PF5LSE8","Мари Краймбрери - Мне так повезло","2023-07-26T15:00:05Z","UCTvLTz1K83pEOZucc04Hbwg","Velvet Music","10","23.29.07","Премьера клипа|Премьера клипа 2023|music|video|clip|pop|velvet|музыка|поп|популярное|Тимур|тимур батрутдинов|батрутдинов|мари краймбрери|Мари|краймбрери|Мне так повезло","234493","6216","0","435","https://i.ytimg.com/vi/8Bf1PF5LSE8/default.jpg","False","False","Слушайте песню на всех площадках: http://link.1mp.ru/mkmtpВ главных ролях: Тимур БатрутдиновМари Краймбрери Режиссёр: Serghey GreyBackstage клипа: https://youtu.be/QtOPmMBugaY__Организация концертов Илья Жабинскийilyazhabinski@gmail.com+7 929 6210148Менеджер артистаДенис Орловorlov@velvetmusic.ruhttps://kraimbrery.com/Менеджер по рекламеВалентина ПоповаValya_velvet@mail.ru+7 926 460-54-77__Мари в социальных сетях ВКонтакте: https://vk.com/mari_kraimbreryTelegram: https://www.t.me/marikraimbreryТимур в социальных сетях:Telegram: https://t.me/batrtimur__Самые яркие премьеры только на канале Velvet Music: https://youtube.com/user/velvetmusicru__Сайт: http://www.velvetmusic.ruВКонтакте: http://vk.com/velvet_music© Velvet Music 2023"
"sqndfH3KE_U","Boost your Shorts vibe with ”SUE DJ, POLAR - BUSY BEE” 🚀🎵","2023-07-26T12:30:33Z","UCy9s9GVWn-glrF9GiBWJWAg","TheSoul Music FUN","22","23.29.07","[none]","1602116","27167","0","27","https://i.ytimg.com/vi/sqndfH3KE_U/default.jpg","False","False","▶️ Listen to the full song on YT: https://youtu.be/TQgXRVnf_9Y◉ TheSoul Music: https://thesoul-sound.com◉ Our Spotify: https://sptfy.com/TheSoulMusic ◉ TikTok: https://www.tiktok.com/@thesoul.music#music #newmusic #shorts Stock materials: https://www.depositphotos.com https://www.shutterstock.com https://elements.envato.com This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgement, care and precautions if one plans to replicate. The following video might feature activity performed by our actors within a controlled environment - please use judgement, care, and precaution if you plan to replicate."
"oiueKKxXIYk","100 видов ЕДЫ за 24 Часа !","2023-07-26T09:00:38Z","UC2tsySbe9TNrI-xh2lximHA","A4","24","23.29.07","100 видов ЕДЫ за 24 Часа !|100 видов еды за 24 часа !|100 еды а4|100 еды|100 еды челлендж|еда а4|еда челлендж|100 видов еды|кто съест больше|24 часа а4|влад а4|влад бумага","6110777","265204","0","24875","https://i.ytimg.com/vi/oiueKKxXIYk/default.jpg","False","False","Официальный мерч А4 : https://a4shop.ruСегодня мы решили узнать кто из нас съест больше еды за 24 часа ! Глент или Риви, кто победит в этом челлендже !?ПОДПИСЫВАЙСЯ ЧТОБЫ УВЕЛИЧИТЬ МОЮ САМООЦЕНКУ !) ● VK - https://vk.com/a4● Telegram - https://t.me/A4omg● Instagram - https://www.instagram.com/a4omg● MediaCube :  https://goo.su/9U8c"
"LgxRAQnvKe4","Почему СОБАКИ ЖИВУТ так МАЛО? 4 закона ДОЛГОЛЕТИЯ — ТОПЛЕС","2023-07-25T12:31:29Z","UC2Ru64PHqW4FxoP0xhQRvJg","ТОПЛЕС","28","23.29.07","топлес|ян топлес|ян лапотков|topless|топлес шоу|собака|пёс|кошка|кот|домашнее животное|питомец|порода|биология|старение|долголетие|парадокс|омоложение|днк","2431827","192242","0","4415","https://i.ytimg.com/vi/LgxRAQnvKe4/default.jpg","False","False","Открой легальный способ обхитрить природу в приложении Золотое Яблоко: успей на скидку 15% при покупке от 5000 р. по промокоду ТОПЛЕС https://goldapple.onelink.me/jLXC/h618e1yh  Реклама: ООО «Екатеринбург Яблоко», ИНН: 6670381056Авиасейлс – сервис для покупки дешёвых авиабилетов: https://i.avs.io/wkxb5p  Реклама: ООО «Авиасейлс Медиа»Успей заказать настольную игру ФАКТФУД от Топлес, коробок осталось не так много! 🧠🍔👉🏻 https://bit.ly/factfood  Поддержи нашу команду удобным для себя способом: https://taplink.cc/toples  Жизнь устроена несправедливо. Лихачи на дорогах могут прожить до 80 лет, а вашим домашним любимцам, несущим в этот мир только добро, отмерено гораздо меньше. Но почему разные существа живут разное количество лет? Учёные приблизились к пониманию базовых законов жизни, а мы собрали их в интереснейшую историю о 4 причинах долголетия. Источники: https://bit.ly/toples_lifespan ↓↓↓МЫ ЗДЕСЬ:TELEGRAM 🔥  https://t.me/toplesofficial IG ► https://www.instagram.com/yan_lapotkov/ TIK-TOK ► https://vm.tiktok.com/ZSJoPNSRk/ Я В VK ► https://vk.com/yanlapotkov ГРУППА VK ► https://vk.com/toples_show ↓↓↓00:00 Начало05:53 Как устроен ваш метаболизм?08:10 Размер тела09:52 Температура12:04 Давление отбора15:58 Внутренняя защита клеток19:13 «Вечные» животные23:08 Почему крупные собаки живут меньше?26:35 Финал"
"7ir8uL03QVY","Выступление Г.А.Зюганова в Государственной Думе РФ (26.07.2023)","2023-07-26T13:26:48Z","UCxq6GkpQaKkxiqlT0zFW1Eg","Красная Линия","25","23.29.07","[none]","160920","5330","0","2277","https://i.ytimg.com/vi/7ir8uL03QVY/default.jpg","False","False",""
